"","Domain","Taxonomic_ID","family"
"1","Viridiplantae",3465,"Papaveraceae"
"2","Viridiplantae",3931,"Myrtaceae"
"3","Eukaryota",7135,"Pyralidae"
"4","Bacteria",1570339,"Peptoniphilaceae"
"5","Viridiplantae",69450,"Cistaceae"
"6","Viridiplantae",3928,"Lythraceae"
"7","Viridiplantae",4479,"Poaceae"
"8","Viridiplantae",3503,"Fagaceae"
"9","Bacteria",80864,"Comamonadaceae"
"10","Viridiplantae",21910,"Verbenaceae"
"11","Eukaryota",742845,"Malasseziaceae"
"12","Bacteria",31957,"Propionibacteriaceae"
"13","Bacteria",32033,"Xanthomonadaceae"
"14","Viridiplantae",3602,"Vitaceae"
"15","Bacteria",481,"Neisseriaceae"
"16","Viridiplantae",3700,"Brassicaceae"
"17","Viridiplantae",4136,"Lamiaceae"
"18","Bacteria",1240483,"Orbaceae"
"19","Viridiplantae",4210,"Asteraceae"
"20","Viridiplantae",16714,"Juglandaceae"
"21","Bacteria",31977,"Veillonellaceae"
"22","Eukaryota",1570301,"Saccotheciaceae"
"23","Eukaryota",28556,"Pleosporaceae"
"24","Bacteria",468,"Moraxellaceae"
"25","Bacteria",81850,"Leuconostocaceae"
"26","Bacteria",543,"Enterobacteriaceae"
"27","Bacteria",267890,"Shewanellaceae"
"28","Viridiplantae",4056,"Apocynaceae"
"29","Bacteria",641,"Vibrionaceae"
"30","Bacteria",33925,"Entomoplasmataceae"
"31","Bacteria",1903411,"Yersiniaceae"
"32","Viruses",10744,"Podoviridae"
"33","Eukaryota",83869,"Margarodidae"
"34","Viridiplantae",24079,"Bignoniaceae"
"35","Viridiplantae",3318,"Pinaceae"
"36","Viridiplantae",40552,"Asparagaceae"
"37","Bacteria",1903410,"Pectobacteriaceae"
"38","Bacteria",942,"Anaplasmataceae"
