"","Domain","Taxonomic_ID","genus"
"1","Viridiplantae",15367,"Brachypodium"
"2","Viridiplantae",3468,"Papaver"
"3","Viridiplantae",3932,"Eucalyptus"
"4","Viridiplantae",306405,"Thymbra"
"5","Viridiplantae",22662,"Punica"
"6","Eukaryota",7136,"Galleria"
"7","Viridiplantae",4575,"Zea"
"8","Viridiplantae",69451,"Cistus"
"9","Bacteria",1912216,"Cutibacterium"
"10","Viridiplantae",1478145,"Glebionis"
"11","Bacteria",1193515,"Snodgrassella"
"12","Bacteria",80865,"Delftia"
"13","Bacteria",1335631,"Frischella"
"14","Bacteria",70774,"Hydrogenophilus"
"15","Eukaryota",5579,"Aureobasidium"
"16","Eukaryota",5598,"Alternaria"
"17","Bacteria",469,"Acinetobacter"
"18","Viridiplantae",121480,"Haberlea"
"19","Bacteria",586,"Providencia"
"20","Bacteria",1243,"Leuconostoc"
"21","Viridiplantae",553462,"Libidibia"
"22","Bacteria",570,"Klebsiella"
"23","Bacteria",22,"Shewanella"
"24","Viridiplantae",58859,"Tamarindus"
"25","Viridiplantae",53922,"Senna"
"26","Bacteria",662,"Vibrio"
"27","Viridiplantae",24961,"Castanospermum"
"28","Bacteria",613,"Serratia"
"29","Bacteria",547,"Enterobacter"
"30","Viridiplantae",49800,"Cercis"
"31","Eukaryota",371959,"Marchalina"
"32","Viridiplantae",126747,"Cynanchum"
"33","Bacteria",544,"Citrobacter"
"34","Viridiplantae",20339,"Ceratonia"
"35","Viridiplantae",3337,"Pinus"
"36","Viridiplantae",4685,"Asparagus"
"37","Viridiplantae",140034,"Tecomaria"
"38","Bacteria",953,"Wolbachia"
"39","Bacteria",84565,"Sodalis"
